Round,ClientIndex,ExecutionTime(s)
311,0,6.581864
311,1,8.624562
311,2,10.743674
311,3,12.408707
311,4,10.406983
312,0,14.188190
312,1,12.012451
312,2,14.575321
312,3,15.235712
312,4,12.259432
313,0,14.313717
313,1,12.377706
313,2,13.190774
313,3,11.295433
313,4,12.597545
314,0,10.541285
314,1,8.223042
314,2,10.171438
314,3,5.962113
314,4,7.724110
315,0,14.270498
315,1,14.112733
315,2,12.286682
315,3,13.169803
315,4,13.659120
316,0,15.073544
316,1,8.569457
316,2,14.123349
316,3,12.278053
316,4,13.462683
317,0,8.221243
317,1,9.849979
317,2,10.654488
317,3,11.117486
317,4,5.718370
318,0,11.831320
318,1,10.017728
318,2,8.044228
318,3,12.237968
318,4,12.213783
319,0,13.147191
319,1,13.391859
319,2,12.972106
319,3,12.591096
319,4,13.778958
320,0,12.987807
320,1,10.845290
320,2,12.544071
320,3,7.700622
320,4,12.992513
321,0,12.314551
321,1,9.091524
321,2,15.035955
321,3,13.466822
321,4,13.574806
322,0,10.875386
322,1,5.542863
322,2,11.773673
322,3,9.389993
322,4,11.196659
323,0,8.416320
323,1,12.335197
323,2,5.714414
323,3,13.689901
323,4,12.418442
324,0,8.823004
324,1,12.057912
324,2,15.241716
324,3,13.644781
324,4,12.519890
325,0,13.085687
325,1,5.688904
325,2,10.638131
325,3,11.767259
325,4,10.139343
326,0,10.816409
326,1,7.187650
326,2,8.567822
326,3,9.947075
326,4,11.178874
327,0,10.191208
327,1,6.213405
327,2,13.612397
327,3,11.449476
327,4,11.945325
328,0,12.193931
328,1,9.332724
328,2,12.040293
328,3,11.993080
328,4,6.682772
329,0,12.026399
329,1,10.759655
329,2,11.914145
329,3,11.586449
329,4,9.751536
330,0,11.534400
330,1,13.603830
330,2,8.989234
330,3,13.173124
330,4,14.845512
331,0,12.654852
331,1,13.935692
331,2,15.084740
331,3,12.270057
331,4,13.265095
332,0,10.758199
332,1,8.027143
332,2,14.208058
332,3,12.707799
332,4,12.230996
333,0,9.235498
333,1,13.271983
333,2,12.623944
333,3,13.143048
333,4,13.512420
334,0,12.586022
334,1,8.822498
334,2,14.719154
334,3,13.369013
334,4,11.462482
335,0,15.108505
335,1,14.046837
335,2,10.244878
335,3,11.940923
335,4,13.275205
336,0,10.712178
336,1,12.603979
336,2,12.422646
336,3,6.890850
336,4,13.825579
337,0,12.948270
337,1,7.645886
337,2,11.138858
337,3,11.420888
337,4,5.747695
338,0,12.372296
338,1,11.179026
338,2,13.915045
338,3,11.393346
338,4,9.723140
339,0,11.991828
339,1,7.981802
339,2,12.083903
339,3,8.378882
339,4,11.972145
340,0,7.963328
340,1,10.701512
340,2,12.015697
340,3,11.992264
340,4,12.459845
341,0,5.430121
341,1,11.740550
341,2,10.967703
341,3,11.201613
341,4,12.188904
342,0,13.235554
342,1,14.511931
342,2,14.138076
342,3,12.804018
342,4,16.094822
343,0,9.028933
343,1,11.447206
343,2,11.509160
343,3,6.483592
343,4,11.512853
344,0,11.776374
344,1,8.570522
344,2,10.734296
344,3,11.643326
344,4,9.063117
345,0,11.999193
345,1,11.854098
345,2,7.514935
345,3,10.577471
345,4,12.148491
346,0,14.934137
346,1,10.349735
346,2,12.420122
346,3,13.481187
346,4,14.082115
347,0,11.506004
347,1,5.851142
347,2,11.275673
347,3,9.479518
347,4,10.193354
348,0,9.148119
348,1,11.324923
348,2,5.333557
348,3,11.209000
348,4,11.807393
349,0,5.521255
349,1,8.644948
349,2,10.841593
349,3,8.939161
349,4,12.581028
350,0,12.751168
350,1,8.643216
350,2,13.288698
350,3,12.667027
350,4,12.921589
351,0,12.432843
351,1,12.417638
351,2,7.898593
351,3,13.207661
351,4,11.919936
352,0,12.939245
352,1,13.115311
352,2,11.641583
352,3,13.312589
352,4,12.117780
353,0,12.787718
353,1,7.585497
353,2,10.085563
353,3,11.501933
353,4,8.908131
354,0,15.615938
354,1,13.503573
354,2,13.079766
354,3,14.711074
354,4,16.229128
355,0,15.121925
355,1,13.854264
355,2,14.095228
355,3,11.512535
355,4,12.506758
356,0,14.038679
356,1,7.989901
356,2,14.690125
356,3,13.075781
356,4,10.882863
357,0,9.002711
357,1,10.807111
357,2,10.218779
357,3,12.265926
357,4,11.713171
358,0,12.734525
358,1,6.540298
358,2,11.446734
358,3,9.706400
358,4,9.603058
359,0,11.868002
359,1,11.959817
359,2,9.249662
359,3,10.739464
359,4,5.414063
360,0,12.883694
360,1,12.160435
360,2,11.606128
360,3,10.206595
360,4,13.367989
361,0,12.725312
361,1,8.301241
361,2,11.716655
361,3,11.658185
361,4,14.493312
362,0,5.521379
362,1,11.240704
362,2,8.454590
362,3,13.571397
362,4,12.440824
363,0,12.260883
363,1,6.433782
363,2,12.117127
363,3,11.099627
363,4,13.921355
364,0,13.716572
364,1,13.701352
364,2,12.809978
364,3,10.882025
364,4,9.750378
365,0,6.810262
365,1,8.480493
365,2,10.617786
365,3,10.501131
365,4,11.645330
366,0,12.281668
366,1,11.385970
366,2,11.458729
366,3,5.905531
366,4,12.634411
367,0,14.474179
367,1,8.013151
367,2,12.952148
367,3,13.124159
367,4,13.866878
368,0,11.755975
368,1,7.604301
368,2,9.621507
368,3,13.564212
368,4,11.746121
369,0,11.068359
369,1,13.385375
369,2,8.283118
369,3,8.429956
369,4,12.242425
370,0,11.696796
370,1,12.335086
370,2,12.483629
370,3,10.422204
370,4,12.944643
371,0,9.366236
371,1,10.031457
371,2,5.410834
371,3,7.971256
371,4,10.420442
372,0,11.736540
372,1,13.470804
372,2,10.856752
372,3,11.503666
372,4,8.530476
373,0,10.320876
373,1,12.558738
373,2,12.335224
373,3,11.532580
373,4,11.480675
374,0,13.521244
374,1,12.400979
374,2,10.703284
374,3,12.143416
374,4,13.788965
375,0,10.098668
375,1,11.025047
375,2,6.294311
375,3,11.576912
375,4,13.287908
376,0,8.109987
376,1,11.505139
376,2,8.786421
376,3,10.791780
376,4,11.729507
377,0,10.085997
377,1,14.465319
377,2,12.839461
377,3,11.470646
377,4,13.689816
378,0,9.256252
378,1,5.678732
378,2,10.127169
378,3,11.233291
378,4,10.406118
379,0,12.045888
379,1,9.278038
379,2,11.258103
379,3,11.667324
379,4,12.554483
380,0,14.053518
380,1,13.689282
380,2,13.333175
380,3,13.653061
380,4,12.450706
381,0,16.123908
381,1,15.074823
381,2,15.051039
381,3,15.418972
381,4,15.491040
382,0,14.361211
382,1,12.574295
382,2,14.356535
382,3,10.836112
382,4,14.932833
383,0,12.584862
383,1,8.902962
383,2,11.201201
383,3,11.871496
383,4,8.217061
384,0,14.367620
384,1,13.051629
384,2,8.422432
384,3,13.800475
384,4,14.473269
385,0,13.079778
385,1,5.460536
385,2,13.163475
385,3,11.568680
385,4,13.246822
386,0,12.727691
386,1,14.777311
386,2,8.984544
386,3,6.921083
386,4,12.964561
387,0,9.591797
387,1,13.754606
387,2,8.055238
387,3,7.259748
387,4,12.677887
388,0,11.935307
388,1,11.096558
388,2,9.612355
388,3,9.069284
388,4,9.712954
389,0,10.891862
389,1,11.102147
389,2,11.172236
389,3,8.475291
389,4,7.414823
390,0,12.357461
390,1,11.601964
390,2,11.579589
390,3,6.768428
390,4,12.049238
391,0,14.195826
391,1,16.183686
391,2,11.290271
391,3,9.035229
391,4,14.227881
392,0,14.752608
392,1,17.810605
392,2,15.472661
392,3,16.684223
392,4,17.877062
393,0,9.608079
393,1,13.224261
393,2,13.621306
393,3,11.957375
393,4,11.795196
394,0,12.035453
394,1,8.493042
394,2,12.424489
394,3,9.963257
394,4,12.684705
395,0,12.602602
395,1,12.117727
395,2,10.665036
395,3,8.328717
395,4,7.204088
396,0,9.496192
396,1,10.780252
396,2,6.066903
396,3,13.757598
396,4,12.665433
397,0,13.136209
397,1,15.461253
397,2,12.694515
397,3,11.504260
397,4,13.440536
398,0,13.585297
398,1,14.922638
398,2,8.391303
398,3,13.490614
398,4,13.832057
399,0,12.221899
399,1,9.750219
399,2,12.924356
399,3,12.175608
399,4,8.299907
400,0,12.326879
400,1,6.633422
400,2,14.096952
400,3,12.236427
400,4,10.686341
401,0,12.533211
401,1,12.724578
401,2,9.693435
401,3,12.681106
401,4,5.914600
402,0,13.304955
402,1,15.644296
402,2,13.398566
402,3,8.571570
402,4,13.535949
403,0,12.157098
403,1,8.953294
403,2,8.706770
403,3,5.877094
403,4,12.133247
404,0,12.742225
404,1,16.255475
404,2,17.726761
404,3,16.927494
404,4,15.571391
405,0,11.687959
405,1,12.146460
405,2,12.744494
405,3,10.798058
405,4,6.611931
406,0,10.870878
406,1,12.335621
406,2,5.527264
406,3,9.154361
406,4,12.455589
407,0,6.056945
407,1,9.612127
407,2,10.684054
407,3,10.683588
407,4,11.106695
408,0,10.804753
408,1,12.438008
408,2,9.128855
408,3,8.800657
408,4,14.006770
409,0,14.080004
409,1,13.400497
409,2,6.135542
409,3,15.613117
409,4,13.220011
410,0,9.004972
410,1,13.022055
410,2,12.195963
410,3,10.693386
410,4,14.685732
411,0,8.848509
411,1,13.768316
411,2,9.770509
411,3,13.015054
411,4,12.611745
412,0,11.769168
412,1,10.458221
412,2,16.208958
412,3,14.368094
412,4,14.964933
413,0,8.676478
413,1,5.519205
413,2,9.846653
413,3,11.683685
413,4,10.540227
414,0,5.962163
414,1,12.110414
414,2,14.496080
414,3,9.871133
414,4,13.290972
415,0,15.841620
415,1,14.426503
415,2,6.053060
415,3,14.985927
415,4,14.657135
416,0,12.983596
416,1,14.513289
416,2,9.885875
416,3,14.150028
416,4,13.749049
417,0,7.576183
417,1,15.493217
417,2,13.359715
417,3,14.141385
417,4,13.587081
418,0,13.612468
418,1,6.005385
418,2,13.224397
418,3,15.317496
418,4,11.638463
419,0,13.192014
419,1,13.134617
419,2,12.808283
419,3,9.864214
419,4,12.244992
420,0,12.995899
420,1,13.308139
420,2,9.045404
420,3,9.915111
420,4,11.308969
421,0,13.945209
421,1,15.113140
421,2,12.528617
421,3,11.258342
421,4,10.933006
422,0,15.434928
422,1,14.625178
422,2,13.496614
422,3,14.725782
422,4,14.878024
423,0,13.863392
423,1,16.141115
423,2,12.350599
423,3,12.603909
423,4,15.077008
424,0,8.452252
424,1,11.632002
424,2,11.990777
424,3,11.274240
424,4,12.532664
425,0,11.036268
425,1,8.618725
425,2,12.862452
425,3,12.479214
425,4,12.380322
426,0,17.130089
426,1,16.610754
426,2,14.328644
426,3,14.309484
426,4,17.635822
427,0,14.207245
427,1,14.579049
427,2,14.145881
427,3,15.167136
427,4,9.997293
428,0,11.057341
428,1,14.278454
428,2,8.041849
428,3,6.102818
428,4,13.129909
429,0,14.780149
429,1,15.475380
429,2,10.033637
429,3,11.116806
429,4,13.713381
430,0,14.652880
430,1,16.501353
430,2,15.459839
430,3,10.411563
430,4,16.639572
431,0,15.282681
431,1,13.816027
431,2,13.688429
431,3,15.503699
431,4,14.066905
432,0,9.597242
432,1,13.362287
432,2,13.164348
432,3,16.280362
432,4,15.322244
433,0,12.060640
433,1,8.299110
433,2,11.787100
433,3,8.339100
433,4,10.631586
434,0,9.364332
434,1,13.987711
434,2,10.308698
434,3,15.039592
434,4,13.166018
435,0,5.850679
435,1,12.123112
435,2,12.101648
435,3,10.562880
435,4,8.395932
436,0,12.932467
436,1,12.289739
436,2,12.510823
436,3,14.942508
436,4,12.131404
437,0,14.997624
437,1,16.854961
437,2,16.065721
437,3,14.257500
437,4,11.242253
438,0,14.696340
438,1,12.323050
438,2,14.059652
438,3,15.175716
438,4,14.422639
439,0,5.991555
439,1,9.605043
439,2,8.519217
439,3,11.828894
439,4,12.138153
440,0,13.086550
440,1,13.180761
440,2,10.917655
440,3,14.143080
440,4,14.821406
441,0,11.353033
441,1,12.046634
441,2,9.062275
441,3,15.301480
441,4,14.437643
442,0,10.267946
442,1,10.299831
442,2,12.296613
442,3,13.881703
442,4,13.407728
443,0,12.513968
443,1,14.602900
443,2,8.038082
443,3,14.207926
443,4,14.581888
444,0,14.642891
444,1,13.115000
444,2,13.506068
444,3,10.193705
444,4,8.599618
445,0,12.825185
445,1,14.550106
445,2,14.018965
445,3,14.653484
445,4,13.736003
446,0,15.230923
446,1,13.497059
446,2,9.887341
446,3,14.925333
446,4,14.131605
447,0,8.118080
447,1,11.283548
447,2,7.051313
447,3,11.753224
447,4,12.393373
448,0,13.076731
448,1,12.161347
448,2,5.692062
448,3,13.076102
448,4,12.687438
449,0,11.150624
449,1,8.887286
449,2,13.513828
449,3,13.242257
449,4,12.737859
450,0,13.552077
450,1,9.156258
450,2,14.589281
450,3,16.672516
450,4,15.902982
451,0,12.154189
451,1,5.914387
451,2,12.441940
451,3,13.093069
451,4,12.598160
452,0,13.829263
452,1,15.329421
452,2,13.772070
452,3,8.192403
452,4,14.578903
453,0,5.902420
453,1,8.621590
453,2,10.425792
453,3,10.937788
453,4,7.882897
454,0,10.267396
454,1,11.959626
454,2,12.218176
454,3,10.899159
454,4,11.147267
455,0,14.183839
455,1,12.377791
455,2,15.593631
455,3,16.179721
455,4,14.866049
456,0,5.958790
456,1,7.762336
456,2,11.328156
456,3,11.397162
456,4,9.859623
457,0,9.537548
457,1,8.791908
457,2,9.913485
457,3,8.793336
457,4,7.032757
458,0,14.810722
458,1,12.523710
458,2,14.326374
458,3,15.279011
458,4,12.484928
459,0,12.807465
459,1,12.087810
459,2,12.447855
459,3,11.418690
459,4,12.604359
460,0,13.294256
460,1,8.024321
460,2,13.075828
460,3,12.149912
460,4,12.289001
461,0,14.120836
461,1,12.725503
461,2,8.125644
461,3,13.359854
461,4,12.178107
462,0,5.948781
462,1,10.551522
462,2,11.773553
462,3,8.300388
462,4,8.555163
463,0,13.069820
463,1,15.709183
463,2,12.618520
463,3,14.693997
463,4,13.157732
464,0,8.236388
464,1,5.621814
464,2,11.346863
464,3,13.084796
464,4,11.510647
465,0,5.869278
465,1,11.140686
465,2,13.230438
465,3,12.191353
465,4,11.752020
466,0,11.751875
466,1,12.967653
466,2,9.533388
466,3,6.889479
466,4,11.329575
467,0,5.966205
467,1,10.235109
467,2,10.332721
467,3,11.027141
467,4,10.352072
468,0,13.234571
468,1,14.246193
468,2,12.181466
468,3,8.002210
468,4,15.169874
469,0,17.673845
469,1,14.048146
469,2,16.354399
469,3,17.221960
469,4,14.904778
470,0,14.850245
470,1,10.110070
470,2,13.884880
470,3,8.251981
470,4,12.082278
471,0,15.178314
471,1,10.191941
471,2,8.614584
471,3,14.581030
471,4,15.569798
472,0,12.519363
472,1,7.152159
472,2,10.974273
472,3,13.141183
472,4,14.391321
473,0,12.364249
473,1,10.052109
473,2,14.004856
473,3,13.160436
473,4,6.232447
474,0,9.052308
474,1,10.988965
474,2,6.432156
474,3,11.576043
474,4,10.706568
475,0,15.618119
475,1,12.652673
475,2,13.336265
475,3,11.465022
475,4,14.071581
476,0,15.288099
476,1,16.356542
476,2,8.305124
476,3,15.385929
476,4,13.206331
477,0,12.810879
477,1,10.461984
477,2,10.241973
477,3,15.115906
477,4,12.384995
478,0,14.528412
478,1,6.709198
478,2,11.637702
478,3,8.791457
478,4,13.223460
479,0,14.589383
479,1,8.345490
479,2,12.371867
479,3,8.167406
479,4,13.457507
480,0,11.467084
480,1,6.267945
480,2,9.430816
480,3,9.355465
480,4,10.438032
481,0,12.662143
481,1,8.639869
481,2,13.128176
481,3,11.755204
481,4,12.219280
482,0,6.158652
482,1,14.266977
482,2,15.401618
482,3,15.993610
482,4,14.656774
483,0,16.445541
483,1,14.935346
483,2,10.818639
483,3,15.412034
483,4,13.927942
484,0,12.939813
484,1,11.972183
484,2,12.911588
484,3,11.587422
484,4,6.210933
485,0,12.596479
485,1,14.364584
485,2,8.846784
485,3,13.690493
485,4,13.136593
486,0,8.174478
486,1,10.901392
486,2,12.363230
486,3,11.998252
486,4,8.771884
487,0,11.096028
487,1,10.495406
487,2,13.940102
487,3,12.603767
487,4,7.430180
488,0,12.452923
488,1,8.617822
488,2,12.198571
488,3,11.309353
488,4,8.339498
489,0,6.163110
489,1,11.887707
489,2,9.527956
489,3,7.570651
489,4,11.556402
490,0,6.292279
490,1,15.265254
490,2,11.428399
490,3,13.559149
490,4,14.412626
491,0,9.717694
491,1,12.777315
491,2,12.211769
491,3,13.197711
491,4,8.206499
492,0,12.371798
492,1,13.003780
492,2,13.213363
492,3,10.134412
492,4,8.340361
493,0,13.919466
493,1,13.333440
493,2,12.485498
493,3,12.157036
493,4,7.140772
494,0,13.055708
494,1,6.584144
494,2,12.104007
494,3,12.728345
494,4,10.929705
495,0,8.832087
495,1,8.443958
495,2,11.959562
495,3,11.868073
495,4,14.143232
496,0,14.800484
496,1,14.066018
496,2,13.853787
496,3,13.708277
496,4,11.620770
497,0,15.956182
497,1,11.725559
497,2,10.740776
497,3,12.776670
497,4,14.822404
498,0,12.659500
498,1,12.856120
498,2,9.310938
498,3,10.958047
498,4,12.825574
499,0,11.903337
499,1,15.157688
499,2,16.210663
499,3,13.069305
499,4,14.924107
500,0,8.585102
500,1,15.388829
500,2,14.293554
500,3,14.606042
500,4,13.032495
